timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2023-11-17T09:02:23,LogisticRegression_12_features_reduced_by_60_percent9,05a4df08-d1ac-4c6f-817f-42c1f94ec6f9,0.1784405708312988,3.068020165058471e-07,1.7193512387712751e-06,42.5,0.0,4.754376411437988,1.995574103461372e-06,0,2.156144114593417e-07,2.211188514920713e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T09:02:26,LogisticRegression_12_features_reduced_by_80_percent9,17485cdc-00a9-4c2c-bdeb-9664b66ddfb3,0.1446113586425781,2.453458191607065e-07,1.6965874704704483e-06,42.5,0.0,4.754376411437988,1.5939103232489692e-06,0,1.743500802859899e-07,1.768260403534959e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T09:02:29,LogisticRegression_11_features_reduced_by_0_percent9,e6a4db95-aede-4135-9330-b1f857447a01,0.3384380340576172,6.091334324235278e-07,1.7998374033806915e-06,42.5,0.0,4.754376411437988,3.952528205182817e-06,0,4.3762823892734564e-07,4.390156444110162e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T09:02:32,LogisticRegression_11_features_reduced_by_20_percent9,8a984173-388d-4bb2-94df-136fe9778354,0.2763712406158447,4.953449207501782e-07,1.7923171732572068e-06,42.5,0.0,4.754376411437988,3.215550714068943e-06,0,3.545073062838356e-07,3.5700580203527783e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T09:02:34,LogisticRegression_11_features_reduced_by_40_percent9,8700bc8f-6384-4b92-ac6a-2d6b55deb5b2,0.2030935287475586,3.582149927067532e-07,1.7637932380997112e-06,42.5,0.0,4.754376411437988,2.325810160901812e-06,0,2.55922797592234e-07,2.5817329584940456e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T09:02:36,LogisticRegression_11_features_reduced_by_60_percent9,595f03ea-bdbe-47d0-9780-8b8b2a73325e,0.1395888328552246,2.361117276063713e-07,1.6914800616698042e-06,42.5,0.0,4.754376411437988,1.5381321310997012e-06,0,1.6357617664652938e-07,1.7017083077462306e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T09:02:38,LogisticRegression_11_features_reduced_by_80_percent9,87c17c15-a99d-4b6b-bd52-9ec8f0d5ab13,0.0857656002044677,1.4736035786536413e-07,1.718175556564084e-06,42.5,0.0,4.754376411437988,9.625502758555942e-07,0,9.950770726163685e-08,1.062057983117231e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T09:02:42,LogisticRegression_10_features_reduced_by_0_percent9,26dd2ad5-00f9-4018-8567-3339faea680f,0.6425678730010986,1.1523552057154197e-06,1.793359509764114e-06,42.5,0.0,4.754376411437988,7.474505735768213e-06,0,8.307675639542822e-07,8.305273299722494e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T09:02:45,LogisticRegression_10_features_reduced_by_20_percent9,5bc35779-69cd-4e4e-aea0-60b9caa99d7b,0.2823023796081543,4.809144739136618e-07,1.7035438191530236e-06,42.5,0.0,4.754376411437988,3.1203278236918983e-06,0,3.457268440314465e-07,3.4660546677233447e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T09:02:47,LogisticRegression_10_features_reduced_by_40_percent9,c481c9a9-ad1b-4964-9963-cafe35dfdfa4,0.2055425643920898,3.670118780395279e-07,1.785576039323036e-06,42.5,0.0,4.754376411437988,2.382671998606788e-06,0,2.6246201584001484e-07,2.645134014446803e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T09:02:49,LogisticRegression_10_features_reduced_by_60_percent9,4ff3e84a-d4ae-40fb-a16a-e031e3e98ac0,0.1410136222839355,2.41666635936435e-07,1.7137822007708682e-06,42.5,0.0,4.754376411437988,1.5738727317916024e-06,0,1.678710021906227e-07,1.741743733982225e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T09:02:52,LogisticRegression_10_features_reduced_by_80_percent9,8678c3ea-a122-445f-ac7d-38e698b38426,0.1017308235168457,1.6907364243272562e-07,1.6619706455509874e-06,42.5,0.0,4.754376411437988,1.1014004548390707e-06,0,1.1714986820265949e-07,1.2185503230417303e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T09:02:54,LogisticRegression_9_features_reduced_by_0_percent9,48ed78f0-cbb5-461d-a087-92ede294e457,0.3552267551422119,6.398895180424918e-07,1.801355074693959e-06,42.5,0.0,4.754376411437988,4.151389830642277e-06,0,4.604323771388863e-07,4.611822207781163e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T09:02:57,LogisticRegression_9_features_reduced_by_20_percent9,44b52c29-a7f0-4902-8d7b-47900477e79d,0.3833744525909424,6.904921611782301e-07,1.8010906999976335e-06,42.5,0.0,4.754376411437988,4.480013085736169e-06,0,4.965133198879811e-07,4.97652640562415e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T09:03:00,LogisticRegression_9_features_reduced_by_40_percent9,0ab8d016-8cba-4d1e-a390-afb8ff149a0c,0.1865022182464599,2.992441236640209e-07,1.6045070481069244e-06,42.5,0.0,4.754376411437988,1.943432456917233e-06,0,2.1328468901060658e-07,2.15671714592784e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T09:03:02,LogisticRegression_9_features_reduced_by_60_percent9,ec2bada7-602c-461c-af93-7b71a745d3f4,0.1235842704772949,2.1521099045895059e-07,1.7414108577716566e-06,42.5,0.0,4.754376411437988,1.398735907342699e-06,0,1.5233626554334025e-07,1.5510721728860392e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T09:03:04,LogisticRegression_9_features_reduced_by_80_percent9,91227f32-9c6e-4b08-b168-8a42d7b7f44a,0.0795917510986328,1.36756813828286e-07,1.7182284839896572e-06,42.5,0.0,4.754376411437988,8.901289767689175e-07,0,9.550697021154521e-08,9.856359469804628e-07,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T09:03:07,LogisticRegression_8_features_reduced_by_0_percent9,c1b538cb-5200-4b27-ae0a-bb6c74ff8d62,0.2617216110229492,4.681103254670466e-07,1.788581094382764e-06,42.5,0.0,4.754376411437988,3.03799890809589e-06,0,3.357734913720379e-07,3.373772399467928e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T09:03:09,LogisticRegression_8_features_reduced_by_20_percent9,0b1c186e-827d-4716-ab78-30998f169995,0.2053525447845459,3.660467783602034e-07,1.7825285717508709e-06,42.5,0.0,4.754376411437988,2.3799277014202544e-06,0,2.582506308215215e-07,2.638178332241776e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T09:03:12,LogisticRegression_8_features_reduced_by_40_percent9,86495e31-5979-4b55-af14-a7ac6e673526,0.3114528656005859,5.581897998799509e-07,1.7922127600385797e-06,42.5,0.0,4.754376411437988,3.6231224735577904e-06,0,3.998721882680911e-07,4.022994661825882e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T09:03:14,LogisticRegression_8_features_reduced_by_60_percent9,ca60e987-11e4-410e-b41d-1ba3a44d7ba6,0.2241263389587402,3.996930893800349e-07,1.7833383226485266e-06,42.5,0.0,4.754376411437988,2.595953146616618e-06,0,2.8472142911084577e-07,2.880674575727464e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T09:03:17,LogisticRegression_8_features_reduced_by_80_percent9,bf4b78a2-5a6f-4fba-bcab-80187dc79afc,0.0953869819641113,1.6117336887249904e-07,1.6896788802180508e-06,42.5,0.0,4.754376411437988,1.056931581762102e-06,0,1.0467976036920845e-07,1.1616113421313103e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T09:03:19,LogisticRegression_7_features_reduced_by_0_percent9,a9428a3c-182d-4616-bae8-e1669f827511,0.2623031139373779,4.686963385935984e-07,1.7868500741683704e-06,42.5,0.0,4.754376411437988,3.0418578121397235e-06,0,3.3613811072541465e-07,3.377995922865138e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T09:03:22,LogisticRegression_7_features_reduced_by_20_percent9,e841d435-1463-45ab-aec2-a4afc85d5b4c,0.2651715278625488,4.639815535560086e-07,1.7497412233356837e-06,42.5,0.0,4.754376411437988,3.0155041151576574e-06,0,3.285113318156618e-07,3.344015446973319e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T09:03:24,LogisticRegression_7_features_reduced_by_40_percent9,b667ef91-94bf-4dd7-94ed-01c27429eade,0.1833574771881103,3.1494387628729205e-07,1.717649485132174e-06,42.5,0.0,4.754376411437988,2.0494861735237973e-06,0,2.203824864750459e-07,2.269868659998844e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T09:03:27,LogisticRegression_7_features_reduced_by_60_percent9,734488c7-9be0-4878-a65f-1a149dd35434,0.2201673984527588,3.839776132889669e-07,1.7440257548910302e-06,42.5,0.0,4.754376411437988,2.492761943075392e-06,0,2.7464779614660985e-07,2.767409739222002e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T09:03:29,LogisticRegression_7_features_reduced_by_80_percent9,be676464-a102-475e-b614-6452f11126f2,0.0867085456848144,1.423883592758117e-07,1.6421490886653015e-06,42.5,0.0,4.754376411437988,9.303927421569824e-07,0,9.583097134679973e-08,1.026223713503782e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T09:03:32,LogisticRegression_6_features_reduced_by_0_percent9,be616264-3fd4-4e1b-bacd-b950746e9844,0.268324613571167,4.798032934182346e-07,1.7881449153414236e-06,42.5,0.0,4.754376411437988,3.1236744589275787e-06,0,3.343716905419569e-07,3.4580461494695355e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T09:03:34,LogisticRegression_6_features_reduced_by_20_percent9,5f5e6ae1-e5c3-4012-9dc1-4ce276e089c5,0.1949007511138916,3.4609767592147565e-07,1.7757636845597943e-06,42.5,0.0,4.754376411437988,2.246476047568852e-06,0,2.47924787061038e-07,2.4944008346298893e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T09:03:37,LogisticRegression_6_features_reduced_by_40_percent9,4a0606fa-b995-4284-92b0-21ce73a84181,0.1635048389434814,2.8938520605098625e-07,1.7698877166015724e-06,42.5,0.0,4.754376411437988,1.883629295561049e-06,0,2.020324979810084e-07,2.085661793542057e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T09:03:39,LogisticRegression_6_features_reduced_by_60_percent9,b24e188f-2cbf-4c70-a3c9-dd03e516d999,0.1207127571105957,2.093255257845988e-07,1.7340795686806903e-06,42.5,0.0,4.754376411437988,1.3606957263416716e-06,0,1.4795862921346274e-07,1.5086543555551344e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T09:03:41,LogisticRegression_6_features_reduced_by_80_percent9,a7f0c813-90ab-49f1-86c2-dc10009143c3,0.13682222366333,2.408070862435679e-07,1.7599997997116816e-06,42.5,0.0,4.754376411437988,1.5647475918134055e-06,0,1.708011815537702e-07,1.7355487733671756e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T09:03:45,LogisticRegression_5_features_reduced_by_0_percent9,8d36fc96-79ec-4c0f-9807-652e92cdbb0a,0.3533720970153808,6.320375675928702e-07,1.7885893451439095e-06,42.5,0.0,4.754376411437988,4.101691312260098e-06,0,4.535401897243219e-07,4.55523150198442e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T09:03:47,LogisticRegression_5_features_reduced_by_20_percent9,959a4e1a-0814-4d28-840a-c91f92946f51,0.2073402404785156,3.5410993254050253e-07,1.7078688233565304e-06,42.5,0.0,4.754376411437988,2.3066563738716976e-06,0,2.4549052780287184e-07,2.5521469016745693e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T09:03:49,LogisticRegression_5_features_reduced_by_40_percent9,bb64a7d2-7c85-4ef0-b70b-aa7a95e2b4a7,0.1725342273712158,2.991501630738573e-07,1.7338598122343638e-06,42.5,0.0,4.754376411437988,1.958586606714461e-06,0,1.9745334491005905e-07,2.15603995162452e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T09:03:52,LogisticRegression_5_features_reduced_by_60_percent9,0132afde-2cef-4125-a63a-15a33123046b,0.1021695137023925,1.754231405854873e-07,1.7169812621059706e-06,42.5,0.0,4.754376411437988,1.1409436662991845e-06,0,1.2336886375408085e-07,1.264312530053265e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T09:03:54,LogisticRegression_5_features_reduced_by_80_percent9,783dc154-7891-43d8-9850-d08d3874f072,0.0666916370391845,1.0437123552677685e-07,1.5649823600139502e-06,42.5,0.0,4.754376411437988,6.871185368961759e-07,0,6.510754008104414e-08,7.5222607697722e-07,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T09:03:56,LogisticRegression_4_features_reduced_by_0_percent9,30387967-bf6e-457f-9acd-af7f82a9b9a3,0.2211382389068603,3.854782877450048e-07,1.743155275408346e-06,42.5,0.0,4.754376411437988,2.505492667357127e-06,0,2.727327573666116e-07,2.7782254247237387e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T09:03:59,LogisticRegression_4_features_reduced_by_20_percent9,cdb7b018-9119-4f56-8268-cb7494892a64,0.3125972747802734,5.515742176252197e-07,1.7644882477396023e-06,42.5,0.0,4.754376411437988,3.579210903909472e-06,0,3.961038252100479e-07,3.975314729119519e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T09:04:02,LogisticRegression_4_features_reduced_by_40_percent9,ad9f8f4f-0b04-472b-b7d1-d4f29e8a92ac,0.2241549491882324,3.947198906912945e-07,1.7609242718965418e-06,42.5,0.0,4.754376411437988,2.5636323624187047e-06,0,2.811992943207997e-07,2.844831656739505e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T09:04:04,LogisticRegression_4_features_reduced_by_60_percent9,640867ed-0dd0-4710-a085-07952cc7b282,0.1122856140136718,1.9372790060902085e-07,1.7253136326567408e-06,42.5,0.0,4.754376411437988,1.2594213088353477e-06,0,1.3681758726136193e-07,1.3962388960967097e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T09:04:06,LogisticRegression_4_features_reduced_by_80_percent9,dac8d339-2945-4af7-be92-baf0106a39f5,0.0655028820037841,1.0793609891694721e-07,1.647806869180376e-06,42.5,0.0,4.754376411437988,7.032127843962776e-07,0,7.470603435422162e-08,7.779188187504992e-07,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T09:04:09,LogisticRegression_3_features_reduced_by_0_percent9,8f5aa2be-3d6f-432c-ac73-8b9f72e8d2fc,0.1839632987976074,3.2121306375681133e-07,1.746071449339486e-06,42.5,0.0,4.754376411437988,2.0857587456703188e-06,0,2.2929330486931577e-07,2.3150520505396345e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T09:04:11,LogisticRegression_3_features_reduced_by_20_percent9,6cdd19d9-c8df-4832-bfbf-66763a4256ce,0.167994737625122,2.979915421588969e-07,1.7738147418870994e-06,42.5,0.0,4.754376411437988,1.935292449262407e-06,0,2.123970707401668e-07,2.1476895200025736e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T09:04:14,LogisticRegression_3_features_reduced_by_40_percent9,80ef3d06-e6b9-46d4-a56f-152d4c7a0f3e,0.2695448398590088,4.797730051094537e-07,1.7799376362033464e-06,42.5,0.0,4.754376411437988,3.1146703494919672e-06,0,3.4315750558278065e-07,3.457827855074748e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T09:04:16,LogisticRegression_3_features_reduced_by_60_percent9,c0300d37-d205-4a1c-82d4-a9c82cb7c96e,0.1506299972534179,2.624117371263473e-07,1.7420948145200395e-06,42.5,0.0,4.754376411437988,1.7074623041682775e-06,0,1.8379586265382385e-07,1.8912581668221008e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T09:04:19,LogisticRegression_3_features_reduced_by_80_percent9,ba29100d-bbd5-44c2-9e11-0360872f58ee,0.0719830989837646,1.2450599644002393e-07,1.7296559636603797e-06,42.5,0.0,4.754376411437988,8.144370383686489e-07,0,8.290461701676577e-08,8.973416553854147e-07,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T09:04:21,LogisticRegression_2_features_reduced_by_0_percent9,ab8bab49-5b97-456e-bd40-35d2ec8163c3,0.1796765327453613,3.0150710500555096e-07,1.678055004728128e-06,42.5,0.0,4.754376411437988,1.958020859294468e-06,0,2.150060827972311e-07,2.173026942091699e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T09:04:23,LogisticRegression_2_features_reduced_by_20_percent9,e8765cd0-cddc-4906-89c1-4b3c6595d6d3,0.1575419902801513,2.777967205781195e-07,1.763318592612188e-06,42.5,0.0,4.754376411437988,1.804402139451769e-06,0,1.977389319165468e-07,2.002141071368316e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T09:04:26,LogisticRegression_2_features_reduced_by_40_percent9,e3a40309-7252-43b4-9c99-71b5e7c58964,0.1159324645996093,2.0152665981471441e-07,1.7383108390796118e-06,42.5,0.0,4.754376411437988,1.3098375664816962e-06,0,1.426086746079136e-07,1.45244624108961e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
