timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2023-11-12T13:30:16,DecisionTree_5_features_reduced_by_80_percent8,38a7f569-0f1f-4133-9fbc-9d38e9e66404,0.0150988101959228,3.3804179300840674e-10,2.2388637821256176e-08,42.5,0.0,4.7543792724609375,1.31244957447052e-07,0,1.0955590169032802e-08,1.4220054761608482e-07,Canada,CAN,quebec,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-71.2,46.8,12.6783447265625,machine,N,1.0
2023-11-12T13:30:18,DecisionTree_4_features_reduced_by_0_percent8,618e5be2-ec3b-4590-a838-cc840c1ef5ab,0.0322623252868652,1.4095076199275272e-07,4.368896560910232e-06,42.5,0.0,4.7543792724609375,3.2965060737397936e-07,0,3.296847354855951e-08,3.626190809225389e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:30:20,DecisionTree_4_features_reduced_by_20_percent8,9a5f0c6d-cbfd-4b44-8007-110c52e758f3,0.03057861328125,1.3308318865078512e-07,4.352165594519887e-06,42.5,0.0,4.7543792724609375,3.148764371871949e-07,0,2.7502013787549613e-08,3.423784509747445e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:30:22,DecisionTree_4_features_reduced_by_40_percent8,26d2e19a-e601-4177-ad1b-80e96281205b,0.0265676975250244,1.151800713703257e-07,4.335342619052189e-06,42.5,0.0,4.7543792724609375,2.7337703439924455e-07,0,2.2942694777157164e-08,2.963197291764017e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:30:24,DecisionTree_4_features_reduced_by_60_percent8,265803ce-2090-43c1-9b62-ddfc5d248c8d,0.0190892219543457,7.344313288403932e-08,3.847361252317559e-06,42.5,0.0,4.7543792724609375,1.733241809739007e-07,0,1.562039066205519e-08,1.889445716359559e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:30:27,DecisionTree_4_features_reduced_by_80_percent8,47c0a860-9323-498e-aca4-8aa292c9d6ba,0.0282437801361084,1.0074203540753849e-07,3.566875075576174e-06,42.5,0.0,4.7543792724609375,2.447941237025791e-07,0,1.43813768287752e-08,2.591755005313543e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:30:29,DecisionTree_3_features_reduced_by_0_percent8,080f2f7c-ae12-48c3-ba10-3aa7543ddf58,0.0408821105957031,1.849156163527643e-07,4.523142608302608e-06,42.5,0.0,4.7543792724609375,4.314457376797994e-07,0,4.428018179775489e-08,4.757259194775543e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:30:32,DecisionTree_3_features_reduced_by_20_percent8,ed805c10-071a-46f4-8cd7-5e20a81bbc87,0.0545909404754638,2.557298744241463e-07,4.684474606900849e-06,42.5,0.0,4.7543792724609375,5.943838093015883e-07,0,6.352346780052661e-08,6.579072771021149e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:30:34,DecisionTree_3_features_reduced_by_40_percent8,e0b3798b-bda2-4ac9-984f-fd0f53a6b9c4,0.0392518043518066,1.642804982666197e-07,4.185298000423217e-06,42.5,0.0,4.7543792724609375,3.842578993903266e-07,0,3.838077565281613e-08,4.226386750431428e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:30:37,DecisionTree_3_features_reduced_by_60_percent8,827f7032-2516-4bfa-9cf0-e4209e163c8b,0.0213656425476074,9.140930428438129e-08,4.278331628955269e-06,42.5,0.0,4.7543792724609375,2.17959119213952e-07,0,1.7206391342673066e-08,2.3516551055662505e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:30:39,DecisionTree_3_features_reduced_by_80_percent8,d6cde49e-1834-47e6-b6b9-7237c389ffbd,0.0192763805389404,7.529371911370783e-08,3.906009168142647e-06,42.5,0.0,4.7543792724609375,1.7756306462817724e-07,0,1.6142445283549023e-08,1.937055099117263e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:30:41,DecisionTree_2_features_reduced_by_0_percent8,9b5ab919-7566-4349-84b4-f76f8440110b,0.0185582637786865,6.61790073828444e-08,3.56601286478364e-06,42.5,0.0,4.7543792724609375,1.5672329399320817e-07,0,1.3533116786372072e-08,1.702564107795802e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:30:43,DecisionTree_2_features_reduced_by_20_percent8,d9673902-011b-41f0-bc64-4baf32d38573,0.0262200832366943,9.64160032575137e-08,3.677181433298502e-06,42.5,0.0,4.7543792724609375,2.3023386796315522e-07,0,1.7812201410076038e-08,2.480460693732312e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:30:46,DecisionTree_2_features_reduced_by_40_percent8,a9ca134d-6468-4906-8756-5ff0f08d43b1,0.0304436683654785,9.161634155526457e-08,3.0093726043590912e-06,42.5,0.0,4.7543792724609375,2.236644426981609e-07,0,1.2033705382539972e-08,2.356981480807008e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:30:48,DecisionTree_2_features_reduced_by_60_percent8,12338589-7151-4363-a496-9ff2b55b6a1c,0.0165574550628662,4.9488611282923416e-08,2.988902044125892e-06,42.5,0.0,4.7543792724609375,1.2060552835464478e-07,0,6.712085866335353e-09,1.2731761422098013e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:30:50,DecisionTree_2_features_reduced_by_80_percent8,db314004-1dac-40ba-94bd-5b9025caf934,0.0116851329803466,4.105926780605848e-08,3.5138040683932648e-06,42.5,0.0,4.7543792724609375,1.007902953359816e-07,0,4.841442617665356e-09,1.0563173795364697e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:30:52,DecisionTree_1_features_reduced_by_0_percent8,2001f162-4d77-4f3b-992f-0e530a0eda42,0.0246226787567138,9.97863942635835e-08,4.052621375989594e-06,42.5,0.0,4.7543792724609375,2.387425965732998e-07,0,1.7974359510238477e-08,2.567169560835383e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:30:54,DecisionTree_1_features_reduced_by_20_percent8,6fbcb564-3c09-4774-b177-4b71a4e21cfa,0.0181488990783691,5.965730598738613e-08,3.287103296446725e-06,42.5,0.0,4.7543792724609375,1.4469905032051937e-07,0,8.779208055784694e-09,1.5347825837630405e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:30:56,DecisionTree_1_features_reduced_by_40_percent8,8829d861-b9b7-4131-a859-79c3120117c2,0.0132396221160888,4.2906813824314834e-08,3.2407884037848945e-06,42.5,0.0,4.7543792724609375,1.0238620969984269e-07,0,7.998645084323168e-09,1.1038485478416585e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:30:58,DecisionTree_1_features_reduced_by_60_percent8,c6be8387-11e0-47a9-a747-89e615bb29f8,0.0230994224548339,6.908290032798847e-08,2.9906765185608177e-06,42.5,0.0,4.7543792724609375,1.6719947258631388e-07,0,1.0527681706662408e-08,1.777271542929763e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:31:01,DecisionTree_1_features_reduced_by_80_percent8,578a8d92-9877-41b7-a1f3-a873165a0062,0.0152883529663085,4.0949112900972774e-08,2.6784515631745007e-06,42.5,0.0,4.7543792724609375,1.0171631971995037e-07,0,3.6320265735412245e-09,1.053483462934916e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:31:03,DecisionTree_19_features_reduced_by_0_percent9,3ce859d8-9720-41f7-b71f-472bbbf26ff1,0.3123581409454345,1.559716878108409e-06,4.993360740935112e-06,42.5,0.0,4.7543792724609375,3.6120495862431e-06,0,4.0057931226632113e-07,4.012628898509422e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:31:06,DecisionTree_19_features_reduced_by_20_percent9,fe097412-034d-4f37-a499-12faa6f097b9,0.2104263305664062,1.0385189846762217e-06,4.935309102624332e-06,42.5,0.0,4.7543792724609375,2.405715650982327e-06,0,2.6604571035932173e-07,2.6717613613416485e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:31:08,DecisionTree_19_features_reduced_by_40_percent9,217f6b7d-968a-4efd-b433-a5193b9da39c,0.187629222869873,9.36057404259778e-07,4.988867884982737e-06,42.5,0.0,4.7543792724609375,2.169320484002432e-06,0,2.388415636839152e-07,2.4081620476863463e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:31:10,DecisionTree_19_features_reduced_by_60_percent9,fef81b33-df26-4fe8-974f-526f6f5f90f4,0.1362459659576416,6.668923771626519e-07,4.894767874228192e-06,42.5,0.0,4.7543792724609375,1.5495849980248343e-06,0,1.6610562657357758e-07,1.715690624598412e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:31:12,DecisionTree_19_features_reduced_by_80_percent9,8b948ab5-7a2f-43dc-9641-e4af5ec66ccc,0.0742533206939697,3.523183967169085e-07,4.744816708857589e-06,42.5,0.0,4.7543792724609375,8.220478892326356e-07,0,8.43492909128448e-08,9.063971801454804e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:31:15,DecisionTree_18_features_reduced_by_0_percent9,2f84198c-c3d1-40e4-8032-3d299b118246,0.3536350727081299,1.7798707828903724e-06,5.033072000636588e-06,42.5,0.0,4.7543792724609375,4.121844304932488e-06,0,4.571668215612591e-07,4.579011126493747e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:31:17,DecisionTree_18_features_reduced_by_20_percent9,11ec8714-a695-4191-ba1e-98530548fd43,0.3018300533294678,1.5173894150471752e-06,5.027297309558643e-06,42.5,0.0,4.7543792724609375,3.514628443453047e-06,0,3.891060756571582e-07,3.903734519110206e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:31:20,DecisionTree_18_features_reduced_by_40_percent9,fa91b8cc-a5cb-4a38-8f24-5f54602f9784,0.1934330463409423,9.514680340139932e-07,4.918849452109383e-06,42.5,0.0,4.7543792724609375,2.2043011254734465e-06,0,2.4350730878722974e-07,2.447808434260676e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:31:22,DecisionTree_18_features_reduced_by_60_percent9,a08a5fca-b9c6-49df-b876-d9a24401340c,0.1326987743377685,6.521682293797944e-07,4.914651492709191e-06,42.5,0.0,4.7543792724609375,1.5123413668738473e-06,0,1.6546895923662913e-07,1.6778103261104764e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:31:24,DecisionTree_18_features_reduced_by_80_percent9,e00754ff-ec21-4aaf-96aa-0eb07fb85a5e,0.0673725605010986,3.217782254130459e-07,4.776102066178689e-06,42.5,0.0,4.7543792724609375,7.484500606854757e-07,0,7.937749207485469e-08,8.278275527603304e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:31:26,DecisionTree_17_features_reduced_by_0_percent9,8e714a98-2ad1-4c47-bdc3-25263b58dd7c,0.2753109931945801,1.3743597569701804e-06,4.99202643898361e-06,42.5,0.0,4.7543792724609375,3.182284202840593e-06,0,3.534829323173957e-07,3.535767135157989e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:31:28,DecisionTree_17_features_reduced_by_20_percent9,a66ff51c-9a70-40e8-a1c5-f1d2d39e9707,0.2113819122314453,1.0553377010142657e-06,4.992563885308977e-06,42.5,0.0,4.7543792724609375,2.445095611943139e-06,0,2.699346709323436e-07,2.7150302828754825e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:31:31,DecisionTree_17_features_reduced_by_40_percent9,7110af22-ec53-4a8c-bca3-98795e86c5fa,0.2133224010467529,1.0650267182858106e-06,4.992568586607992e-06,42.5,0.0,4.7543792724609375,2.467812763320076e-06,0,2.7214411440581904e-07,2.7399568777258943e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:31:34,DecisionTree_17_features_reduced_by_60_percent9,865c70d3-46e0-4f62-ac73-36613744ab04,0.1704890727996826,8.473155902859605e-07,4.96991142230869e-06,42.5,0.0,4.7543792724609375,1.964035795794593e-06,0,2.158233000833813e-07,2.1798590958779747e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:31:36,DecisionTree_17_features_reduced_by_80_percent9,c927d525-ce43-4508-ab58-3dca0563d21c,0.0743179321289062,3.389892377581073e-07,4.561338401748346e-06,42.5,0.0,4.7543792724609375,7.880946000417075e-07,0,8.401112042823419e-08,8.721057204699417e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:31:38,DecisionTree_16_features_reduced_by_0_percent9,c6fe00e8-7eef-49ae-9170-2af80e283f2f,0.2409594058990478,1.168491851634602e-06,4.84933072969209e-06,42.5,0.0,4.7543792724609375,2.70598398314582e-06,0,3.001540136604793e-07,3.0061379968062992e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:31:40,DecisionTree_16_features_reduced_by_20_percent9,faf88207-f751-427a-910b-3ecbe7f8488b,0.2198193073272705,1.0975884698480814e-06,4.993139516239008e-06,42.5,0.0,4.7543792724609375,2.542499866750505e-06,0,2.812274869756948e-07,2.8237273537262e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:31:42,DecisionTree_16_features_reduced_by_40_percent9,e5a9de27-95d6-412d-8917-054fafadee8c,0.1878888607025146,9.241978163451572e-07,4.918853693026774e-06,42.5,0.0,4.7543792724609375,2.142015430662368e-06,0,2.356358712222573e-07,2.3776513018846247e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:31:45,DecisionTree_16_features_reduced_by_60_percent9,e1b7a115-676c-4041-b0b7-fbb51a44f9d5,0.1206412315368652,5.950429602554307e-07,4.932334929568413e-06,42.5,0.0,4.7543792724609375,1.3803505235248143e-06,0,1.504956266247367e-07,1.530846150149551e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:31:47,DecisionTree_16_features_reduced_by_80_percent9,df9e1a49-52f1-48e3-9ad8-f34e0dabc5b0,0.1026873588562011,4.976048548578658e-07,4.845823871609062e-06,42.5,0.0,4.7543792724609375,1.1561344067255656e-06,0,1.2403614772968772e-07,1.2801705544552533e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:31:50,DecisionTree_15_features_reduced_by_0_percent9,41994fc4-1a82-4c2b-986f-09846b6a24ee,0.2795362472534179,1.4041145480460522e-06,5.02301423104221e-06,42.5,0.0,4.7543792724609375,3.2526451680395344e-06,0,3.596710743416528e-07,3.6123162423811872e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:31:52,DecisionTree_15_features_reduced_by_20_percent9,5c2470a3-55ca-4d96-90ac-763016a610bd,0.1797730922698974,8.811385338877144e-07,4.901392765524893e-06,42.5,0.0,4.7543792724609375,2.044704059759776e-06,0,2.221701366367294e-07,2.2668741963965053e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:31:54,DecisionTree_15_features_reduced_by_40_percent9,9b73db71-34f6-4872-ab81-8aa6eb6b95e7,0.1328094005584716,6.446842935787023e-07,4.854206787078063e-06,42.5,0.0,4.7543792724609375,1.4951381418440078e-06,0,1.6341852516234216e-07,1.65855666700635e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:31:56,DecisionTree_15_features_reduced_by_60_percent9,779a5bb4-880e-4faf-9402-629b3f08b355,0.0911991596221923,4.443775529245482e-07,4.872605786779788e-06,42.5,0.0,4.7543792724609375,1.0315151678191292e-06,0,1.1171937412958262e-07,1.1432345419487118e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:31:58,DecisionTree_15_features_reduced_by_80_percent9,075d2b3a-1f78-426a-ad33-f168ff0e3aa6,0.0554499626159668,2.3803532122993522e-07,4.292794981279085e-06,42.5,0.0,4.7543792724609375,5.542213718096416e-07,0,5.8163749002536255e-08,6.123851208121778e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:32:01,DecisionTree_14_features_reduced_by_0_percent9,6d6934ec-481f-423b-a692-1a47b62e70cd,0.1837866306304931,9.07979600476172e-07,4.940400710113043e-06,42.5,0.0,4.7543792724609375,2.103586826059553e-06,0,2.323404407828397e-07,2.3359272668423933e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:32:03,DecisionTree_14_features_reduced_by_20_percent9,517430b7-0273-43a9-99d5-e6d3b98fce84,0.1871688365936279,9.225740092313838e-07,4.929100517061142e-06,42.5,0.0,4.7543792724609375,2.1383816997210185e-06,0,2.3509209056404266e-07,2.373473790285061e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:32:06,DecisionTree_14_features_reduced_by_40_percent9,f6aa000f-3e79-4137-922e-b4056d358908,0.1451790332794189,7.180827063822898e-07,4.946187408482266e-06,42.5,0.0,4.7543792724609375,1.6658446855015227e-06,0,1.815415033585548e-07,1.8473861888600768e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:32:08,DecisionTree_14_features_reduced_by_60_percent9,4854133a-5f81-4915-9965-786f365585b7,0.0840761661529541,3.9229089163451453e-07,4.66589890553342e-06,42.5,0.0,4.7543792724609375,9.116273787286548e-07,0,9.760563688359981e-08,1.0092330156122545e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:32:10,DecisionTree_14_features_reduced_by_80_percent9,fcb5b0eb-5e03-4eaf-a2ec-28a94c70a9d5,0.0534179210662841,2.338435240676873e-07,4.377623078545495e-06,42.5,0.0,4.7543792724609375,5.458674497074552e-07,0,5.5733581590781496e-08,6.016010312982366e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:32:12,DecisionTree_13_features_reduced_by_0_percent9,76b477b9-8016-4841-8177-135e812a99be,0.2461318969726562,1.226217591329456e-06,4.9819531983117214e-06,42.5,0.0,4.7543792724609375,2.839584814177619e-06,0,3.1506216816220934e-07,3.154646982339829e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:32:14,DecisionTree_13_features_reduced_by_20_percent9,77e654ee-4a85-4a8b-a688-565408fd7149,0.1765670776367187,8.782566880219767e-07,4.974068211226571e-06,42.5,0.0,4.7543792724609375,2.0359786020384893e-06,0,2.2348157059241205e-07,2.2594601726309016e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
